CBS code,Naam,Name,Value
289,Wageningen,PVV (Partij voor de Vrijheid),963
629,Wassenaar,PVV (Partij voor de Vrijheid),1227
852,Waterland,PVV (Partij voor de Vrijheid),1010
988,Weert,PVV (Partij voor de Vrijheid),4235
457,Weesp,PVV (Partij voor de Vrijheid),900
870,Werkendam,PVV (Partij voor de Vrijheid),1615
668,West Maas en Waal,PVV (Partij voor de Vrijheid),1277
1701,Westerveld,PVV (Partij voor de Vrijheid),830
293,Westervoort,PVV (Partij voor de Vrijheid),1019
1783,Westland,PVV (Partij voor de Vrijheid),6949
98,Weststellingwerf,PVV (Partij voor de Vrijheid),1449
614,Westvoorne,PVV (Partij voor de Vrijheid),1045
189,Wierden,PVV (Partij voor de Vrijheid),1146
296,Wijchen,PVV (Partij voor de Vrijheid),2650
1696,Wijdemeren,PVV (Partij voor de Vrijheid),1149
352,Wijk bij Duurstede,PVV (Partij voor de Vrijheid),1477
53,Winsum,PVV (Partij voor de Vrijheid),418
294,Winterswijk,PVV (Partij voor de Vrijheid),1183
873,Woensdrecht,PVV (Partij voor de Vrijheid),1882
632,Woerden,PVV (Partij voor de Vrijheid),2327
880,Wormerland,PVV (Partij voor de Vrijheid),839
351,Woudenberg,PVV (Partij voor de Vrijheid),502
874,Woudrichem,PVV (Partij voor de Vrijheid),788
479,Zaanstad,PVV (Partij voor de Vrijheid),9519
297,Zaltbommel,PVV (Partij voor de Vrijheid),1309
473,Zandvoort,PVV (Partij voor de Vrijheid),1195
707,Zederik,PVV (Partij voor de Vrijheid),572
478,Zeevang,PVV (Partij voor de Vrijheid),381
50,Zeewolde,PVV (Partij voor de Vrijheid),1138
355,Zeist,PVV (Partij voor de Vrijheid),2681
299,Zevenaar,PVV (Partij voor de Vrijheid),1915
476,Zijpe,PVV (Partij voor de Vrijheid),645
637,Zoetermeer,PVV (Partij voor de Vrijheid),9080
638,Zoeterwoude,PVV (Partij voor de Vrijheid),458
56,Zuidhorn,PVV (Partij voor de Vrijheid),537
1892,Zuidplas,PVV (Partij voor de Vrijheid),2268
879,Zundert,PVV (Partij voor de Vrijheid),1402
301,Zutphen,PVV (Partij voor de Vrijheid),1965
1896,Zwartewaterland,PVV (Partij voor de Vrijheid),817
642,Zwijndrecht,PVV (Partij voor de Vrijheid),3392
193,Zwolle,PVV (Partij voor de Vrijheid),4328
1680,Aa en Hunze,Partij van de Arbeid (P.v.d.A.),6063
738,Aalburg,Partij van de Arbeid (P.v.d.A.),662
358,Aalsmeer,Partij van de Arbeid (P.v.d.A.),2646
197,Aalten,Partij van de Arbeid (P.v.d.A.),3728
59,Achtkarspelen,Partij van de Arbeid (P.v.d.A.),4622
482,Alblasserdam,Partij van de Arbeid (P.v.d.A.),2406
613,Albrandswaard,Partij van de Arbeid (P.v.d.A.),2616
361,Alkmaar,Partij van de Arbeid (P.v.d.A.),16567
141,Almelo,Partij van de Arbeid (P.v.d.A.),10744
34,Almere,Partij van de Arbeid (P.v.d.A.),27154
484,Alphen aan den Rijn,Partij van de Arbeid (P.v.d.A.),9113
1723,Alphen-Chaam,Partij van de Arbeid (P.v.d.A.),923
60,Ameland,Partij van de Arbeid (P.v.d.A.),803
307,Amersfoort,Partij van de Arbeid (P.v.d.A.),21573
362,Amstelveen,Partij van de Arbeid (P.v.d.A.),10779
363,Amsterdam,Partij van de Arbeid (P.v.d.A.),139820
200,Apeldoorn,Partij van de Arbeid (P.v.d.A.),24302
3,Appingedam,Partij van de Arbeid (P.v.d.A.),2670
202,Arnhem,Partij van de Arbeid (P.v.d.A.),25574
106,Assen,Partij van de Arbeid (P.v.d.A.),13737
743,Asten,Partij van de Arbeid (P.v.d.A.),1632
744,Baarle-Nassau,Partij van de Arbeid (P.v.d.A.),580
308,Baarn,Partij van de Arbeid (P.v.d.A.),2890
489,Barendrecht,Partij van de Arbeid (P.v.d.A.),5130
203,Barneveld,Partij van de Arbeid (P.v.d.A.),2723
5,Bedum,Partij van de Arbeid (P.v.d.A.),1887
888,Beek,Partij van de Arbeid (P.v.d.A.),2116
370,Beemster,Partij van de Arbeid (P.v.d.A.),1075
889,Beesel,Partij van de Arbeid (P.v.d.A.),1570
7,Bellingwedde,Partij van de Arbeid (P.v.d.A.),2116
491,Bergambacht,Partij van de Arbeid (P.v.d.A.),1123
1724,Bergeijk,Partij van de Arbeid (P.v.d.A.),1705
893,Bergen (L.),Partij van de Arbeid (P.v.d.A.),1225
373,Bergen (NH),Partij van de Arbeid (P.v.d.A.),4395
748,Bergen op Zoom,Partij van de Arbeid (P.v.d.A.),8629
1859,Berkelland,Partij van de Arbeid (P.v.d.A.),7597
1721,Bernheze,Partij van de Arbeid (P.v.d.A.),2903
568,Bernisse,Partij van de Arbeid (P.v.d.A.),1412
753,Best,Partij van de Arbeid (P.v.d.A.),3353
209,Beuningen,Partij van de Arbeid (P.v.d.A.),3722
375,Beverwijk,Partij van de Arbeid (P.v.d.A.),5543
585,Binnenmaas,Partij van de Arbeid (P.v.d.A.),3591
1728,Bladel,Partij van de Arbeid (P.v.d.A.),1936
376,Blaricum,Partij van de Arbeid (P.v.d.A.),986
377,Bloemendaal,Partij van de Arbeid (P.v.d.A.),2329
55,Boarnsterhim,Partij van de Arbeid (P.v.d.A.),4674
1901,Bodegraven-Reeuwijk,Partij van de Arbeid (P.v.d.A.),2721
755,Boekel,Partij van de Arbeid (P.v.d.A.),829
9001,Bonaire,Partij van de Arbeid (P.v.d.A.),514
1681,Borger-Odoorn,Partij van de Arbeid (P.v.d.A.),5589
147,Borne,Partij van de Arbeid (P.v.d.A.),3156
654,Borsele,Partij van de Arbeid (P.v.d.A.),2509
499,Boskoop,Partij van de Arbeid (P.v.d.A.),1486
756,Boxmeer,Partij van de Arbeid (P.v.d.A.),2647
757,Boxtel,Partij van de Arbeid (P.v.d.A.),4137
758,Breda,Partij van de Arbeid (P.v.d.A.),23102
501,Brielle,Partij van de Arbeid (P.v.d.A.),1894
1876,Bronckhorst,Partij van de Arbeid (P.v.d.A.),5711
213,Brummen,Partij van de Arbeid (P.v.d.A.),3892
899,Brunssum,Partij van de Arbeid (P.v.d.A.),3820
312,Bunnik,Partij van de Arbeid (P.v.d.A.),1980
313,Bunschoten,Partij van de Arbeid (P.v.d.A.),772
214,Buren,Partij van de Arbeid (P.v.d.A.),3183
381,Bussum,Partij van de Arbeid (P.v.d.A.),3836
502,Capelle aan den IJssel,Partij van de Arbeid (P.v.d.A.),8248
383,Castricum,Partij van de Arbeid (P.v.d.A.),5232
109,Coevorden,Partij van de Arbeid (P.v.d.A.),6681
1706,Cranendonck,Partij van de Arbeid (P.v.d.A.),2093
611,Cromstrijen,Partij van de Arbeid (P.v.d.A.),1653
1684,Cuijk,Partij van de Arbeid (P.v.d.A.),3015
216,Culemborg,Partij van de Arbeid (P.v.d.A.),4157
148,Dalfsen,Partij van de Arbeid (P.v.d.A.),3315
1891,Dantumadiel,Partij van de Arbeid (P.v.d.A.),3112
310,De Bilt,Partij van de Arbeid (P.v.d.A.),5398
1663,De Marne,Partij van de Arbeid (P.v.d.A.),1939
736,De Ronde Venen,Partij van de Arbeid (P.v.d.A.),3866
1690,De Wolden,Partij van de Arbeid (P.v.d.A.),3473
503,Delft,Partij van de Arbeid (P.v.d.A.),14692
10,Delfzijl,Partij van de Arbeid (P.v.d.A.),5214
400,Den Helder,Partij van de Arbeid (P.v.d.A.),6515
762,Deurne,Partij van de Arbeid (P.v.d.A.),3148
150,Deventer,Partij van de Arbeid (P.v.d.A.),18761
384,Diemen,Partij van de Arbeid (P.v.d.A.),4027
1774,Dinkelland,Partij van de Arbeid (P.v.d.A.),2540
504,Dirksland,Partij van de Arbeid (P.v.d.A.),745
221,Doesburg,Partij van de Arbeid (P.v.d.A.),2109
222,Doetinchem,Partij van de Arbeid (P.v.d.A.),10212
766,Dongen,Partij van de Arbeid (P.v.d.A.),3355
58,Dongeradeel,Partij van de Arbeid (P.v.d.A.),3687
505,Dordrecht,Partij van de Arbeid (P.v.d.A.),16452
498,Drechterland,Partij van de Arbeid (P.v.d.A.),2134
1719,Drimmelen,Partij van de Arbeid (P.v.d.A.),3091
303,Dronten,Partij van de Arbeid (P.v.d.A.),3939
225,Druten,Partij van de Arbeid (P.v.d.A.),2543
226,Duiven,Partij van de Arbeid (P.v.d.A.),3825
1711,Echt-Susteren,Partij van de Arbeid (P.v.d.A.),3508
385,Edam-Volendam,Partij van de Arbeid (P.v.d.A.),1877
228,Ede,Partij van de Arbeid (P.v.d.A.),10068
317,Eemnes,Partij van de Arbeid (P.v.d.A.),1004
1651,Eemsmond,Partij van de Arbeid (P.v.d.A.),3256
770,Eersel,Partij van de Arbeid (P.v.d.A.),1859
1903,Eijsden-Margraten,Partij van de Arbeid (P.v.d.A.),3357
772,Eindhoven,Partij van de Arbeid (P.v.d.A.),29058
230,Elburg,Partij van de Arbeid (P.v.d.A.),1566
114,Emmen,Partij van de Arbeid (P.v.d.A.),22983
388,Enkhuizen,Partij van de Arbeid (P.v.d.A.),2854
153,Enschede,Partij van de Arbeid (P.v.d.A.),25421
232,Epe,Partij van de Arbeid (P.v.d.A.),5005
233,Ermelo,Partij van de Arbeid (P.v.d.A.),2322
777,Etten-Leur,Partij van de Arbeid (P.v.d.A.),5214
1722,Ferwerderadiel,Partij van de Arbeid (P.v.d.A.),1346
70,Franekeradeel,Partij van de Arbeid (P.v.d.A.),3715
653,Gaasterlân-Sleat,Partij van de Arbeid (P.v.d.A.),1450
779,Geertruidenberg,Partij van de Arbeid (P.v.d.A.),2615
236,Geldermalsen,Partij van de Arbeid (P.v.d.A.),2866
1771,Geldrop-Mierlo,Partij van de Arbeid (P.v.d.A.),4777
1652,Gemert-Bakel,Partij van de Arbeid (P.v.d.A.),2794
907,Gennep,Partij van de Arbeid (P.v.d.A.),1925
689,Giessenlanden,Partij van de Arbeid (P.v.d.A.),1648
784,Gilze en Rijen,Partij van de Arbeid (P.v.d.A.),3419
511,Goedereede,Partij van de Arbeid (P.v.d.A.),864
664,Goes,Partij van de Arbeid (P.v.d.A.),5417
785,Goirle,Partij van de Arbeid (P.v.d.A.),3241
512,Gorinchem,Partij van de Arbeid (P.v.d.A.),5217
513,Gouda,Partij van de Arbeid (P.v.d.A.),10515
693,Graafstroom,Partij van de Arbeid (P.v.d.A.),520
365,Graft-De Rijp,Partij van de Arbeid (P.v.d.A.),832
786,Grave,Partij van de Arbeid (P.v.d.A.),1432
241,Groesbeek,Partij van de Arbeid (P.v.d.A.),2962
14,Groningen,Partij van de Arbeid (P.v.d.A.),42889
15,Grootegast,Partij van de Arbeid (P.v.d.A.),1490
1729,Gulpen-Wittem,Partij van de Arbeid (P.v.d.A.),2030
158,Haaksbergen,Partij van de Arbeid (P.v.d.A.),3317
788,Haaren,Partij van de Arbeid (P.v.d.A.),1463
392,Haarlem,Partij van de Arbeid (P.v.d.A.),26212
393,Haarlemmerliede en Spaarnwoude,Partij van de Arbeid (P.v.d.A.),627
394,Haarlemmermeer,Partij van de Arbeid (P.v.d.A.),15994
1655,Halderberge,Partij van de Arbeid (P.v.d.A.),3245
160,Hardenberg,Partij van de Arbeid (P.v.d.A.),7276
243,Harderwijk,Partij van de Arbeid (P.v.d.A.),4787
523,Hardinxveld-Giessendam,Partij van de Arbeid (P.v.d.A.),1549
17,Haren,Partij van de Arbeid (P.v.d.A.),3422
395,Harenkarspel,Partij van de Arbeid (P.v.d.A.),1796
72,Harlingen,Partij van de Arbeid (P.v.d.A.),3027
244,Hattem,Partij van de Arbeid (P.v.d.A.),1837
396,Heemskerk,Partij van de Arbeid (P.v.d.A.),5866
397,Heemstede,Partij van de Arbeid (P.v.d.A.),3135
246,Heerde,Partij van de Arbeid (P.v.d.A.),2495
74,Heerenveen,Partij van de Arbeid (P.v.d.A.),9774
398,Heerhugowaard,Partij van de Arbeid (P.v.d.A.),7058
917,Heerlen,Partij van de Arbeid (P.v.d.A.),11387
1658,Heeze-Leende,Partij van de Arbeid (P.v.d.A.),1584
399,Heiloo,Partij van de Arbeid (P.v.d.A.),3423
163,Hellendoorn,Partij van de Arbeid (P.v.d.A.),4505
530,Hellevoetsluis,Partij van de Arbeid (P.v.d.A.),4908
794,Helmond,Partij van de Arbeid (P.v.d.A.),9696
531,Hendrik-Ido-Ambacht,Partij van de Arbeid (P.v.d.A.),2895
164,Hengelo,Partij van de Arbeid (P.v.d.A.),13219
63,Het Bildt,Partij van de Arbeid (P.v.d.A.),1929
252,Heumen,Partij van de Arbeid (P.v.d.A.),2550
797,Heusden,Partij van de Arbeid (P.v.d.A.),4737
534,Hillegom,Partij van de Arbeid (P.v.d.A.),2316
798,Hilvarenbeek,Partij van de Arbeid (P.v.d.A.),1813
402,Hilversum,Partij van de Arbeid (P.v.d.A.),12139
1735,Hof van Twente,Partij van de Arbeid (P.v.d.A.),5123
1911,Hollands Kroon,Partij van de Arbeid (P.v.d.A.),5729
118,Hoogeveen,Partij van de Arbeid (P.v.d.A.),7959
18,Hoogezand-Sappemeer,Partij van de Arbeid (P.v.d.A.),7598
405,Hoorn,Partij van de Arbeid (P.v.d.A.),10827
1507,Horst aan de Maas,Partij van de Arbeid (P.v.d.A.),3868
321,Houten,Partij van de Arbeid (P.v.d.A.),6119
406,Huizen,Partij van de Arbeid (P.v.d.A.),4840
677,Hulst,Partij van de Arbeid (P.v.d.A.),3721
353,IJsselstein,Partij van de Arbeid (P.v.d.A.),4382
1884,Kaag en Braassem,Partij van de Arbeid (P.v.d.A.),2524
166,Kampen,Partij van de Arbeid (P.v.d.A.),5953
678,Kapelle,Partij van de Arbeid (P.v.d.A.),1386
537,Katwijk,Partij van de Arbeid (P.v.d.A.),4279
928,Kerkrade,Partij van de Arbeid (P.v.d.A.),5911
1598,Koggenland,Partij van de Arbeid (P.v.d.A.),2278
79,Kollumerland en Nieuwkruisland,Partij van de Arbeid (P.v.d.A.),1787
588,Korendijk,Partij van de Arbeid (P.v.d.A.),1014
542,Krimpen aan den IJssel,Partij van de Arbeid (P.v.d.A.),3494
1659,Laarbeek,Partij van de Arbeid (P.v.d.A.),2317
1685,Landerd,Partij van de Arbeid (P.v.d.A.),1587
882,Landgraaf,Partij van de Arbeid (P.v.d.A.),5125
415,Landsmeer,Partij van de Arbeid (P.v.d.A.),1610
416,Langedijk,Partij van de Arbeid (P.v.d.A.),3351
1621,Lansingerland,Partij van de Arbeid (P.v.d.A.),4992
417,Laren,Partij van de Arbeid (P.v.d.A.),933
22,Leek,Partij van de Arbeid (P.v.d.A.),3794
545,Leerdam,Partij van de Arbeid (P.v.d.A.),2615
80,Leeuwarden,Partij van de Arbeid (P.v.d.A.),22341
81,Leeuwarderadeel,Partij van de Arbeid (P.v.d.A.),2481
546,Leiden,Partij van de Arbeid (P.v.d.A.),20845
547,Leiderdorp,Partij van de Arbeid (P.v.d.A.),3975
1916,Leidschendam-Voorburg,Partij van de Arbeid (P.v.d.A.),8781
995,Lelystad,Partij van de Arbeid (P.v.d.A.),9790
82,Lemsterland,Partij van de Arbeid (P.v.d.A.),1980
1640,Leudal,Partij van de Arbeid (P.v.d.A.),3398
327,Leusden,Partij van de Arbeid (P.v.d.A.),3555
694,Liesveld,Partij van de Arbeid (P.v.d.A.),853
733,Lingewaal,Partij van de Arbeid (P.v.d.A.),1319
1705,Lingewaard,Partij van de Arbeid (P.v.d.A.),6629
553,Lisse,Partij van de Arbeid (P.v.d.A.),2190
140,Littenseradiel,Partij van de Arbeid (P.v.d.A.),2104
262,Lochem,Partij van de Arbeid (P.v.d.A.),5606
809,Loon op Zand,Partij van de Arbeid (P.v.d.A.),2633
331,Lopik,Partij van de Arbeid (P.v.d.A.),980
24,Loppersum,Partij van de Arbeid (P.v.d.A.),1993
168,Losser,Partij van de Arbeid (P.v.d.A.),2901
1671,Maasdonk,Partij van de Arbeid (P.v.d.A.),968
263,Maasdriel,Partij van de Arbeid (P.v.d.A.),2258
1641,Maasgouw,Partij van de Arbeid (P.v.d.A.),2502
556,Maassluis,Partij van de Arbeid (P.v.d.A.),4294
935,Maastricht,Partij van de Arbeid (P.v.d.A.),17222
25,Marum,Partij van de Arbeid (P.v.d.A.),1716
420,Medemblik,Partij van de Arbeid (P.v.d.A.),4681
938,Meerssen,Partij van de Arbeid (P.v.d.A.),2591
1908,Menameradiel,Partij van de Arbeid (P.v.d.A.),3041
1987,Menterwolde,Partij van de Arbeid (P.v.d.A.),2964
119,Meppel,Partij van de Arbeid (P.v.d.A.),5801
687,Middelburg,Partij van de Arbeid (P.v.d.A.),7476
559,Middelharnis,Partij van de Arbeid (P.v.d.A.),1840
1842,Midden-Delfland,Partij van de Arbeid (P.v.d.A.),1732
1731,Midden-Drenthe,Partij van de Arbeid (P.v.d.A.),6630
815,Mill en Sint Hubert,Partij van de Arbeid (P.v.d.A.),1022
265,Millingen aan de Rijn,Partij van de Arbeid (P.v.d.A.),1114
1709,Moerdijk,Partij van de Arbeid (P.v.d.A.),4057
1955,Montferland,Partij van de Arbeid (P.v.d.A.),5139
335,Montfoort,Partij van de Arbeid (P.v.d.A.),1291
944,Mook en Middelaar,Partij van de Arbeid (P.v.d.A.),1120
424,Muiden,Partij van de Arbeid (P.v.d.A.),891
425,Naarden,Partij van de Arbeid (P.v.d.A.),1886
1740,Neder-Betuwe,Partij van de Arbeid (P.v.d.A.),2326
643,Nederlek,Partij van de Arbeid (P.v.d.A.),2019
946,Nederweert,Partij van de Arbeid (P.v.d.A.),1656
304,Neerijnen,Partij van de Arbeid (P.v.d.A.),1258
356,Nieuwegein,Partij van de Arbeid (P.v.d.A.),9079
569,Nieuwkoop,Partij van de Arbeid (P.v.d.A.),2291
571,Nieuw-Lekkerland,Partij van de Arbeid (P.v.d.A.),882
267,Nijkerk,Partij van de Arbeid (P.v.d.A.),3448
268,Nijmegen,Partij van de Arbeid (P.v.d.A.),31236
1695,Noord-Beveland,Partij van de Arbeid (P.v.d.A.),954
1699,Noordenveld,Partij van de Arbeid (P.v.d.A.),6579
171,Noordoostpolder,Partij van de Arbeid (P.v.d.A.),4688
575,Noordwijk,Partij van de Arbeid (P.v.d.A.),2730
576,Noordwijkerhout,Partij van de Arbeid (P.v.d.A.),1458
820,Nuenen Gerwen en Nederwetten,Partij van de Arbeid (P.v.d.A.),2969
302,Nunspeet,Partij van de Arbeid (P.v.d.A.),1558
951,Nuth,Partij van de Arbeid (P.v.d.A.),1950
579,Oegstgeest,Partij van de Arbeid (P.v.d.A.),2942
823,Oirschot,Partij van de Arbeid (P.v.d.A.),1764
824,Oisterwijk,Partij van de Arbeid (P.v.d.A.),2965
1895,Oldambt,Partij van de Arbeid (P.v.d.A.),9073
269,Oldebroek,Partij van de Arbeid (P.v.d.A.),2050
173,Oldenzaal,Partij van de Arbeid (P.v.d.A.),4678
1773,Olst-Wijhe,Partij van de Arbeid (P.v.d.A.),3089
175,Ommen,Partij van de Arbeid (P.v.d.A.),1998
881,Onderbanken,Partij van de Arbeid (P.v.d.A.),1041
1586,Oost Gelre,Partij van de Arbeid (P.v.d.A.),3899
826,Oosterhout,Partij van de Arbeid (P.v.d.A.),6910
580,Oostflakkee,Partij van de Arbeid (P.v.d.A.),1309
85,Ooststellingwerf,Partij van de Arbeid (P.v.d.A.),5248
431,Oostzaan,Partij van de Arbeid (P.v.d.A.),1308
432,Opmeer,Partij van de Arbeid (P.v.d.A.),1251
86,Opsterland,Partij van de Arbeid (P.v.d.A.),6204
828,Oss,Partij van de Arbeid (P.v.d.A.),9921
584,Oud-Beijerland,Partij van de Arbeid (P.v.d.A.),2705
1509,Oude IJsselstreek,Partij van de Arbeid (P.v.d.A.),6331
437,Ouder-Amstel,Partij van de Arbeid (P.v.d.A.),1837
644,Ouderkerk,Partij van de Arbeid (P.v.d.A.),853
589,Oudewater,Partij van de Arbeid (P.v.d.A.),812
1734,Overbetuwe,Partij van de Arbeid (P.v.d.A.),6025
590,Papendrecht,Partij van de Arbeid (P.v.d.A.),3952
1894,Peel en Maas,Partij van de Arbeid (P.v.d.A.),3936
765,Pekela,Partij van de Arbeid (P.v.d.A.),2777
1926,Pijnacker-Nootdorp,Partij van de Arbeid (P.v.d.A.),4884
439,Purmerend,Partij van de Arbeid (P.v.d.A.),11714
273,Putten,Partij van de Arbeid (P.v.d.A.),1537
177,Raalte,Partij van de Arbeid (P.v.d.A.),4796
703,Reimerswaal,Partij van de Arbeid (P.v.d.A.),1606
274,Renkum,Partij van de Arbeid (P.v.d.A.),4925
339,Renswoude,Partij van de Arbeid (P.v.d.A.),204
1667,Reusel-De Mierden,Partij van de Arbeid (P.v.d.A.),1283
275,Rheden,Partij van de Arbeid (P.v.d.A.),7851
340,Rhenen,Partij van de Arbeid (P.v.d.A.),1926
597,Ridderkerk,Partij van de Arbeid (P.v.d.A.),5724
196,Rijnwaarden,Partij van de Arbeid (P.v.d.A.),1710
1672,Rijnwoude,Partij van de Arbeid (P.v.d.A.),1846
1742,Rijssen-Holten,Partij van de Arbeid (P.v.d.A.),3033
603,Rijswijk,Partij van de Arbeid (P.v.d.A.),6289
1669,Roerdalen,Partij van de Arbeid (P.v.d.A.),2215
957,Roermond,Partij van de Arbeid (P.v.d.A.),6620
1674,Roosendaal,Partij van de Arbeid (P.v.d.A.),9708
599,Rotterdam,Partij van de Arbeid (P.v.d.A.),88314
277,Rozendaal,Partij van de Arbeid (P.v.d.A.),170
840,Rucphen,Partij van de Arbeid (P.v.d.A.),2210
9003,Saba,Partij van de Arbeid (P.v.d.A.),44
441,Schagen,Partij van de Arbeid (P.v.d.A.),3074
458,Schermer,Partij van de Arbeid (P.v.d.A.),692
279,Scherpenzeel,Partij van de Arbeid (P.v.d.A.),591
606,Schiedam,Partij van de Arbeid (P.v.d.A.),11039
88,Schiermonnikoog,Partij van de Arbeid (P.v.d.A.),356
844,Schijndel,Partij van de Arbeid (P.v.d.A.),2738
962,Schinnen,Partij van de Arbeid (P.v.d.A.),1803
608,Schoonhoven,Partij van de Arbeid (P.v.d.A.),1427
1676,Schouwen-Duiveland,Partij van de Arbeid (P.v.d.A.),4256
518,"'s-Gravenhage",Partij van de Arbeid (P.v.d.A.),73860
796,"'s-Hertogenbosch",Partij van de Arbeid (P.v.d.A.),19494
965,Simpelveld,Partij van de Arbeid (P.v.d.A.),1562
1702,Sint Anthonis,Partij van de Arbeid (P.v.d.A.),935
9002,Sint Eustatius,Partij van de Arbeid (P.v.d.A.),74
845,Sint-Michielsgestel,Partij van de Arbeid (P.v.d.A.),3332
846,Sint-Oedenrode,Partij van de Arbeid (P.v.d.A.),2061
1883,Sittard-Geleen,Partij van de Arbeid (P.v.d.A.),12202
51,Skarsterlân,Partij van de Arbeid (P.v.d.A.),5061
610,Sliedrecht,Partij van de Arbeid (P.v.d.A.),2720
40,Slochteren,Partij van de Arbeid (P.v.d.A.),2880
1714,Sluis,Partij van de Arbeid (P.v.d.A.),3168
90,Smallingerland,Partij van de Arbeid (P.v.d.A.),11353
342,Soest,Partij van de Arbeid (P.v.d.A.),4931
847,Someren,Partij van de Arbeid (P.v.d.A.),1652
848,Son en Breugel,Partij van de Arbeid (P.v.d.A.),1613
612,Spijkenisse,Partij van de Arbeid (P.v.d.A.),9917
37,Stadskanaal,Partij van de Arbeid (P.v.d.A.),6010
180,Staphorst,Partij van de Arbeid (P.v.d.A.),785
532,Stede Broec,Partij van de Arbeid (P.v.d.A.),2701
851,Steenbergen,Partij van de Arbeid (P.v.d.A.),2698
1708,Steenwijkerland,Partij van de Arbeid (P.v.d.A.),6686
971,Stein,Partij van de Arbeid (P.v.d.A.),3191
1904,Stichtse Vecht,Partij van de Arbeid (P.v.d.A.),7647
617,Strijen,Partij van de Arbeid (P.v.d.A.),1071
1900,Súdwest-Fryslân,Partij van de Arbeid (P.v.d.A.),14224
9,Ten Boer,Partij van de Arbeid (P.v.d.A.),1471
715,Terneuzen,Partij van de Arbeid (P.v.d.A.),7061
93,Terschelling,Partij van de Arbeid (P.v.d.A.),1275
448,Texel,Partij van de Arbeid (P.v.d.A.),2409
1525,Teylingen,Partij van de Arbeid (P.v.d.A.),3861
716,Tholen,Partij van de Arbeid (P.v.d.A.),2426
281,Tiel,Partij van de Arbeid (P.v.d.A.),5976
855,Tilburg,Partij van de Arbeid (P.v.d.A.),28038
183,Tubbergen,Partij van de Arbeid (P.v.d.A.),1586
1700,Twenterand,Partij van de Arbeid (P.v.d.A.),3639
1730,Tynaarlo,Partij van de Arbeid (P.v.d.A.),6612
737,Tytsjerksteradiel,Partij van de Arbeid (P.v.d.A.),6049
282,Ubbergen,Partij van de Arbeid (P.v.d.A.),1613
856,Uden,Partij van de Arbeid (P.v.d.A.),4429
450,Uitgeest,Partij van de Arbeid (P.v.d.A.),1895
451,Uithoorn,Partij van de Arbeid (P.v.d.A.),3182
184,Urk,Partij van de Arbeid (P.v.d.A.),97
344,Utrecht,Partij van de Arbeid (P.v.d.A.),53015
1581,Utrechtse Heuvelrug,Partij van de Arbeid (P.v.d.A.),5654
981,Vaals,Partij van de Arbeid (P.v.d.A.),1069
994,Valkenburg aan de Geul,Partij van de Arbeid (P.v.d.A.),2035
858,Valkenswaard,Partij van de Arbeid (P.v.d.A.),3691
47,Veendam,Partij van de Arbeid (P.v.d.A.),6678
345,Veenendaal,Partij van de Arbeid (P.v.d.A.),6084
717,Veere,Partij van de Arbeid (P.v.d.A.),2807
860,Veghel,Partij van de Arbeid (P.v.d.A.),4086
861,Veldhoven,Partij van de Arbeid (P.v.d.A.),5282
453,Velsen,Partij van de Arbeid (P.v.d.A.),9851
983,Venlo,Partij van de Arbeid (P.v.d.A.),10808
984,Venray,Partij van de Arbeid (P.v.d.A.),4542
620,Vianen,Partij van de Arbeid (P.v.d.A.),2526
622,Vlaardingen,Partij van de Arbeid (P.v.d.A.),10363
48,Vlagtwedde,Partij van de Arbeid (P.v.d.A.),3013
96,Vlieland,Partij van de Arbeid (P.v.d.A.),334
718,Vlissingen,Partij van de Arbeid (P.v.d.A.),6733
623,Vlist,Partij van de Arbeid (P.v.d.A.),954
986,Voerendaal,Partij van de Arbeid (P.v.d.A.),1733
626,Voorschoten,Partij van de Arbeid (P.v.d.A.),2893
285,Voorst,Partij van de Arbeid (P.v.d.A.),3550
865,Vught,Partij van de Arbeid (P.v.d.A.),3228
866,Waalre,Partij van de Arbeid (P.v.d.A.),1892
867,Waalwijk,Partij van de Arbeid (P.v.d.A.),5055
627,Waddinxveen,Partij van de Arbeid (P.v.d.A.),2763
289,Wageningen,Partij van de Arbeid (P.v.d.A.),6207
629,Wassenaar,Partij van de Arbeid (P.v.d.A.),1572
852,Waterland,Partij van de Arbeid (P.v.d.A.),2417
988,Weert,Partij van de Arbeid (P.v.d.A.),5550
457,Weesp,Partij van de Arbeid (P.v.d.A.),2863
870,Werkendam,Partij van de Arbeid (P.v.d.A.),2254
668,West Maas en Waal,Partij van de Arbeid (P.v.d.A.),2249
1701,Westerveld,Partij van de Arbeid (P.v.d.A.),3831
293,Westervoort,Partij van de Arbeid (P.v.d.A.),2582
1783,Westland,Partij van de Arbeid (P.v.d.A.),7219
98,Weststellingwerf,Partij van de Arbeid (P.v.d.A.),5018
614,Westvoorne,Partij van de Arbeid (P.v.d.A.),1550
189,Wierden,Partij van de Arbeid (P.v.d.A.),2029
296,Wijchen,Partij van de Arbeid (P.v.d.A.),5668
1696,Wijdemeren,Partij van de Arbeid (P.v.d.A.),2490
352,Wijk bij Duurstede,Partij van de Arbeid (P.v.d.A.),2797
53,Winsum,Partij van de Arbeid (P.v.d.A.),3010
294,Winterswijk,Partij van de Arbeid (P.v.d.A.),5290
873,Woensdrecht,Partij van de Arbeid (P.v.d.A.),2201
632,Woerden,Partij van de Arbeid (P.v.d.A.),5762
880,Wormerland,Partij van de Arbeid (P.v.d.A.),2599
